[1.e+08 1.e-44]
[1.05810255e+08 3.53770338e-49]
[1.03571738e+08 3.57306344e-49]
[1.03232400e+08 2.45221679e-49]
[1.03102489e+08 2.95588157e-49]
[1.03102489e+08 2.95588157e-49]
[1.03102489e+08 2.95588157e-49]
[1.03271797e+08 3.35729669e-49]
[1.03045051e+08 3.36354519e-49]
[1.03045051e+08 3.36354519e-49]
[1.02685080e+08 2.93145234e-49]
[1.02685080e+08 2.93145234e-49]
[1.01493544e+08 2.93489171e-49]
[1.01493544e+08 2.93489171e-49]
[1.01493544e+08 2.93489171e-49]
[1.01493544e+08 2.93489171e-49]
[1.01530965e+08 2.89866161e-49]
[1.01126237e+08 2.37697883e-49]
[9.88636600e+07 2.64805629e-49]
[9.88636600e+07 2.64805629e-49]
[9.88636600e+07 2.64805629e-49]
[9.88636600e+07 2.64805629e-49]
[9.77806305e+07 2.24209520e-49]
[9.85566460e+07 2.57671596e-49]
[9.85566460e+07 2.57671596e-49]
[9.79723433e+07 3.02328210e-49]
[9.79723433e+07 3.02328210e-49]
[9.81651074e+07 2.86130447e-49]
[9.81651074e+07 2.86130447e-49]
[9.81651074e+07 2.86130447e-49]
[9.81651074e+07 2.86130447e-49]
[9.81651074e+07 2.86130447e-49]
[9.73124391e+07 3.15274509e-49]
[9.73124391e+07 3.15274509e-49]
[9.74710133e+07 2.65994396e-49]
[9.74710133e+07 2.65994396e-49]
[9.74710133e+07 2.65994396e-49]
[9.77296981e+07 3.12766979e-49]
[9.77296981e+07 3.12766979e-49]
[9.77296981e+07 3.12766979e-49]
[9.80421383e+07 2.78733317e-49]
[9.80421383e+07 2.78733317e-49]
[9.70977104e+07 2.18118574e-49]
[9.70977104e+07 2.18118574e-49]
[9.78746299e+07 2.35506735e-49]
[9.78746299e+07 2.35506735e-49]
[9.78746299e+07 2.35506735e-49]
[9.63024520e+07 1.55047071e-49]
[9.63024520e+07 1.55047071e-49]
[9.63024520e+07 1.55047071e-49]
[9.45410080e+07 1.99519827e-49]
[9.45410080e+07 1.99519827e-49]
[9.62710874e+07 1.96271711e-49]
[9.62710874e+07 1.96271711e-49]
[9.62710874e+07 1.96271711e-49]
[9.62710874e+07 1.96271711e-49]
[9.75884055e+07 2.60277145e-49]
[9.60390618e+07 2.23898658e-49]
[9.67157775e+07 2.52046234e-49]
[9.67157775e+07 2.52046234e-49]
[9.67157775e+07 2.52046234e-49]
[9.64517500e+07 2.64539376e-49]
[9.71776959e+07 2.63532924e-49]
[9.71776959e+07 2.63532924e-49]
[9.71776959e+07 2.63532924e-49]
[9.71776959e+07 2.63532924e-49]
[9.69193301e+07 3.11979480e-49]
[9.68990908e+07 2.93523641e-49]
[9.85120564e+07 3.04406813e-49]
[9.85120564e+07 3.04406813e-49]
[9.85120564e+07 3.04406813e-49]
[9.85120564e+07 3.04406813e-49]
[9.88602452e+07 2.70285144e-49]
[9.88602452e+07 2.70285144e-49]
[9.88602452e+07 2.70285144e-49]
[9.88673872e+07 3.03209207e-49]
[9.88673872e+07 3.03209207e-49]
[9.87594314e+07 3.13680040e-49]
[9.87594314e+07 3.13680040e-49]
[9.87594314e+07 3.13680040e-49]
[9.87594314e+07 3.13680040e-49]
[9.87594314e+07 3.13680040e-49]
[9.83102056e+07 3.10929685e-49]
[9.83102056e+07 3.10929685e-49]
[9.83102056e+07 3.10929685e-49]
[9.83102056e+07 3.10929685e-49]
[9.83102056e+07 3.10929685e-49]
[9.78880876e+07 3.29788216e-49]
[9.78880876e+07 3.29788216e-49]
[9.73173099e+07 2.55225410e-49]
[9.73581768e+07 2.78699253e-49]
[9.73581768e+07 2.78699253e-49]
[9.84221081e+07 2.43198830e-49]
[9.85819182e+07 2.38504730e-49]
[9.89639851e+07 2.49310099e-49]
[9.84867610e+07 3.05800238e-49]
[9.84867610e+07 3.05800238e-49]
[9.72142330e+07 2.38698937e-49]
[9.72142330e+07 2.38698937e-49]
[9.72142330e+07 2.38698937e-49]
[9.69067941e+07 2.91849158e-49]
[9.69067941e+07 2.91849158e-49]
[9.63265836e+07 4.62048335e-49]
[9.63265836e+07 4.62048335e-49]
[9.63265836e+07 4.62048335e-49]
[9.63265836e+07 4.62048335e-49]
[9.63265836e+07 4.62048335e-49]
[9.59416849e+07 7.56774465e-49]
[9.68033217e+07 6.81260461e-49]
[9.68033217e+07 6.81260461e-49]
[9.68033217e+07 6.81260461e-49]
[9.68033217e+07 6.81260461e-49]
[9.92884534e+07 5.96768730e-49]
[9.92884534e+07 5.96768730e-49]
[1.00299976e+08 4.65838149e-49]
[9.99129824e+07 3.40935507e-49]
[9.99129824e+07 3.40935507e-49]
[1.00586576e+08 3.84330583e-49]
[1.00586576e+08 3.84330583e-49]
[1.01078489e+08 2.94333175e-49]
[1.01078489e+08 2.94333175e-49]
[1.01078489e+08 2.94333175e-49]
[1.00175446e+08 2.28236229e-49]
[1.01031628e+08 3.55105054e-49]
[1.00179271e+08 2.98553992e-49]
[1.00179271e+08 2.98553992e-49]
[1.00179271e+08 2.98553992e-49]
[1.01663862e+08 2.79630286e-49]
[1.01663862e+08 2.79630286e-49]
[1.01663862e+08 2.79630286e-49]
[1.02427866e+08 2.97377467e-49]
[1.02030867e+08 3.08197266e-49]
[1.02453778e+08 2.82546449e-49]
[1.02453778e+08 2.82546449e-49]
[1.02453778e+08 2.82546449e-49]
[1.02453778e+08 2.82546449e-49]
[1.02453778e+08 2.82546449e-49]
[1.03580225e+08 3.46774226e-49]
[1.03580225e+08 3.46774226e-49]
[1.01173746e+08 3.14762977e-49]
[1.01962021e+08 3.21582473e-49]
[1.01962021e+08 3.21582473e-49]
[1.01640292e+08 2.50414881e-49]
[1.01640292e+08 2.50414881e-49]
[1.02135419e+08 2.80405462e-49]
[1.03395487e+08 2.82625020e-49]
[1.03395487e+08 2.82625020e-49]
[1.02994345e+08 3.85892181e-49]
[1.02994345e+08 3.85892181e-49]
[1.02994345e+08 3.85892181e-49]
[1.04912770e+08 3.86261771e-49]
[1.04912770e+08 3.86261771e-49]
[1.06713111e+08 4.51373167e-49]
[1.07072207e+08 4.21657266e-49]
[1.07072207e+08 4.21657266e-49]
[1.07117103e+08 4.11295442e-49]
[1.07089388e+08 3.67025856e-49]
[1.06628910e+08 3.55417101e-49]
[1.05442807e+08 2.67983638e-49]
[1.05442807e+08 2.67983638e-49]
[1.05838782e+08 2.58439370e-49]
[1.05221386e+08 2.65317840e-49]
[1.04711047e+08 3.10408783e-49]
[1.04711047e+08 3.10408783e-49]
[1.04711047e+08 3.10408783e-49]
[1.04958521e+08 3.11224645e-49]
[1.04958521e+08 3.11224645e-49]
[1.04493935e+08 2.75284773e-49]
[1.04493935e+08 2.75284773e-49]
[1.04493935e+08 2.75284773e-49]
[1.04493935e+08 2.75284773e-49]
[1.04493935e+08 2.75284773e-49]
[1.06946792e+08 2.22599431e-49]
[1.06946792e+08 2.22599431e-49]
[1.07342781e+08 2.67455403e-49]
[1.07338625e+08 3.17138305e-49]
[1.07338625e+08 3.17138305e-49]
[1.05789433e+08 3.11559097e-49]
[1.05789433e+08 3.11559097e-49]
[1.05789433e+08 3.11559097e-49]
[1.05789433e+08 3.11559097e-49]
[1.05789433e+08 3.11559097e-49]
[1.05643798e+08 2.45684624e-49]
[1.05643798e+08 2.45684624e-49]
[1.06074954e+08 3.31532496e-49]
[1.06074954e+08 3.31532496e-49]
[1.06706301e+08 3.49046709e-49]
[1.05236790e+08 2.93029962e-49]
[1.05236790e+08 2.93029962e-49]
[1.05194395e+08 3.32642730e-49]
[1.05194395e+08 3.32642730e-49]
[1.05194395e+08 3.32642730e-49]
[1.04506089e+08 2.44698264e-49]
[1.04506089e+08 2.44698264e-49]
[1.04506089e+08 2.44698264e-49]
[1.04506089e+08 2.44698264e-49]
[1.04506089e+08 2.44698264e-49]
[1.02835488e+08 2.93422769e-49]
[1.02835488e+08 2.93422769e-49]
[1.02598028e+08 2.83492825e-49]
[1.04343954e+08 2.94450188e-49]
[1.04343954e+08 2.94450188e-49]
[1.04577719e+08 3.24289625e-49]
[1.04130073e+08 3.18190843e-49]
[1.05814212e+08 2.87399982e-49]
[1.05573910e+08 2.85796597e-49]
[1.05573910e+08 2.85796597e-49]
[1.04194986e+08 3.07858414e-49]
[1.03890226e+08 2.97035497e-49]
[1.03890226e+08 2.97035497e-49]
[1.03890226e+08 2.97035497e-49]
[1.03257525e+08 2.84673842e-49]
[1.02725517e+08 3.64262326e-49]
[1.02725517e+08 3.64262326e-49]
[1.02482125e+08 3.46339835e-49]
[1.02482125e+08 3.46339835e-49]
[1.02482125e+08 3.46339835e-49]
[1.00663482e+08 3.33246139e-49]
[1.00036782e+08 3.27947143e-49]
[1.00036782e+08 3.27947143e-49]
[1.00036782e+08 3.27947143e-49]
[1.00036782e+08 3.27947143e-49]
[9.85886273e+07 3.02602008e-49]
[9.85886273e+07 3.02602008e-49]
[9.85886273e+07 3.02602008e-49]
[9.85886273e+07 3.02602008e-49]
[9.94307671e+07 2.66812514e-49]
[9.96738244e+07 2.34086205e-49]
[1.00115690e+08 2.75202855e-49]
[1.01209475e+08 3.31117520e-49]
[1.01209475e+08 3.31117520e-49]
[1.01887111e+08 3.27900508e-49]
[1.01552369e+08 3.38217149e-49]
[1.01552369e+08 3.38217149e-49]
[1.01552369e+08 3.38217149e-49]
[1.02521570e+08 3.29349159e-49]
[1.02521570e+08 3.29349159e-49]
[1.02419538e+08 2.66959509e-49]
[1.00387745e+08 2.91525857e-49]
[1.00387745e+08 2.91525857e-49]
[1.00387745e+08 2.91525857e-49]
[1.00387745e+08 2.91525857e-49]
[9.98743347e+07 2.71851886e-49]
[9.93908285e+07 2.69330211e-49]
[9.93908285e+07 2.69330211e-49]
[9.93908285e+07 2.69330211e-49]
[9.93908285e+07 2.69330211e-49]
[9.83432000e+07 2.88545366e-49]
[9.83432000e+07 2.88545366e-49]
[9.83432000e+07 2.88545366e-49]
[9.83432000e+07 2.88545366e-49]
[9.68157200e+07 2.89437522e-49]
[9.64111931e+07 3.43162105e-49]
[9.64111931e+07 3.43162105e-49]
[9.64111931e+07 3.43162105e-49]
[9.79783773e+07 2.50284749e-49]
[9.79783773e+07 2.50284749e-49]
[9.77086883e+07 2.15862526e-49]
[9.81121351e+07 2.57835573e-49]
[9.91154904e+07 2.58871584e-49]
[9.91154904e+07 2.58871584e-49]
[9.89172257e+07 2.92885284e-49]
[9.88460091e+07 3.03926349e-49]
[9.88460091e+07 3.03926349e-49]
[9.88460091e+07 3.03926349e-49]
[9.88460091e+07 3.03926349e-49]
[9.88460091e+07 3.03926349e-49]
[9.97572518e+07 3.34916477e-49]
[1.00554254e+08 2.46547297e-49]
[1.00554254e+08 2.46547297e-49]
[1.00554254e+08 2.46547297e-49]
[1.00554254e+08 2.46547297e-49]
[9.83654219e+07 2.23828734e-49]
[9.83654219e+07 2.23828734e-49]
[9.83654219e+07 2.23828734e-49]
[9.83654219e+07 2.23828734e-49]
[9.72308501e+07 3.46439337e-49]
[9.75112683e+07 2.73297812e-49]
[9.75112683e+07 2.73297812e-49]
[9.75112683e+07 2.73297812e-49]
[9.64385582e+07 3.04996381e-49]
[9.64385582e+07 3.04996381e-49]
[9.65122209e+07 2.57934810e-49]
[9.65122209e+07 2.57934810e-49]
[9.65122209e+07 2.57934810e-49]
[9.63919587e+07 2.67934535e-49]
[9.63919587e+07 2.67934535e-49]
[9.76438617e+07 3.42391162e-49]
[9.76438617e+07 3.42391162e-49]
[9.76438617e+07 3.42391162e-49]
[9.76438617e+07 3.42391162e-49]
[9.76438617e+07 3.42391162e-49]
[9.70426002e+07 2.85909264e-49]
[9.79985330e+07 2.69006184e-49]
[9.79985330e+07 2.69006184e-49]
[9.79985330e+07 2.69006184e-49]
[9.79985330e+07 2.69006184e-49]
[9.97268906e+07 2.63373641e-49]
[9.97268906e+07 2.63373641e-49]
[9.97268906e+07 2.63373641e-49]
[9.97268906e+07 2.63373641e-49]
[9.97268906e+07 2.63373641e-49]
[9.92339330e+07 3.14957756e-49]
[9.84894640e+07 2.91306773e-49]
[9.84894640e+07 2.91306773e-49]
[9.84894640e+07 2.91306773e-49]
[9.84894640e+07 2.91306773e-49]
[9.96669320e+07 3.39000975e-49]
[1.00140996e+08 3.22311086e-49]
[1.00140996e+08 3.22311086e-49]
[1.00741172e+08 3.00485808e-49]
[1.01244651e+08 2.96823552e-49]
[1.00429156e+08 3.43730648e-49]
[1.00429156e+08 3.43730648e-49]
[1.00429156e+08 3.43730648e-49]
[1.00429156e+08 3.43730648e-49]
[1.00429156e+08 3.43730648e-49]
[1.01587743e+08 2.70625087e-49]
[1.01587743e+08 2.70625087e-49]
[1.01587743e+08 2.70625087e-49]
[1.01587743e+08 2.70625087e-49]
[1.01587743e+08 2.70625087e-49]
[1.00830750e+08 2.37632767e-49]
[1.00565240e+08 2.61337809e-49]
[1.00565240e+08 2.61337809e-49]
[1.00067903e+08 2.68805976e-49]
[1.00067903e+08 2.68805976e-49]
[1.00016357e+08 2.85438301e-49]
[1.00016357e+08 2.85438301e-49]
[1.00016357e+08 2.85438301e-49]
[1.00370589e+08 2.68884211e-49]
[1.00370589e+08 2.68884211e-49]
[1.00728249e+08 2.03339371e-49]
[1.00728249e+08 2.03339371e-49]
[1.00583848e+08 2.96716937e-49]
[1.00583848e+08 2.96716937e-49]
[1.01352990e+08 2.87151812e-49]
[9.97372714e+07 2.94117164e-49]
[9.97372714e+07 2.94117164e-49]
[9.97372714e+07 2.94117164e-49]
[9.97372714e+07 2.94117164e-49]
[9.97372714e+07 2.94117164e-49]
[9.90390101e+07 2.24996601e-49]
[9.90390101e+07 2.24996601e-49]
[9.89024584e+07 3.19294279e-49]
[9.89024584e+07 3.19294279e-49]
[9.77697688e+07 2.91629692e-49]
[9.90125630e+07 3.88225438e-49]
[9.92042655e+07 3.22845952e-49]
[9.92042655e+07 3.22845952e-49]
[9.92042655e+07 3.22845952e-49]
[9.79821358e+07 2.66232456e-49]
[9.85959183e+07 2.00211499e-49]
[9.69579105e+07 2.09893788e-49]
[9.80710535e+07 2.61000001e-49]
[9.66132420e+07 2.71184061e-49]
[9.76886118e+07 2.79904831e-49]
[9.86070941e+07 3.22789556e-49]
[9.86070941e+07 3.22789556e-49]
[9.86070941e+07 3.22789556e-49]
[9.93060050e+07 2.74517479e-49]
[9.93060050e+07 2.74517479e-49]
[9.89713128e+07 2.73098671e-49]
[9.89713128e+07 2.73098671e-49]
[9.94988534e+07 3.02242498e-49]
[9.94988534e+07 3.02242498e-49]
[9.94988534e+07 3.02242498e-49]
[9.84524207e+07 4.87842351e-49]
[9.84524207e+07 4.87842351e-49]
[9.84524207e+07 4.87842351e-49]
[9.84524207e+07 4.87842351e-49]
[9.84524207e+07 4.87842351e-49]
[9.72787172e+07 3.35129412e-49]
[9.72787172e+07 3.35129412e-49]
[9.57681205e+07 2.65738901e-49]
[9.57681205e+07 2.65738901e-49]
[9.57681205e+07 2.65738901e-49]
[9.66107111e+07 3.51705018e-49]
[9.78037118e+07 3.30255762e-49]
[9.70730378e+07 3.24830788e-49]
[9.70730378e+07 3.24830788e-49]
[9.80306575e+07 3.14114875e-49]
[9.75009210e+07 3.27829349e-49]
[9.75009210e+07 3.27829349e-49]
[9.77985993e+07 3.02333186e-49]
[9.62668396e+07 2.68281381e-49]
[9.66100510e+07 2.70963777e-49]
[9.78365363e+07 2.84495411e-49]
[9.78365363e+07 2.84495411e-49]
[9.94674978e+07 3.23337512e-49]
[9.94674978e+07 3.23337512e-49]
[9.83417307e+07 2.81845739e-49]
[9.66401030e+07 2.30683089e-49]
[9.66401030e+07 2.30683089e-49]
[9.69996236e+07 2.85034374e-49]
[9.69996236e+07 2.85034374e-49]
[9.69996236e+07 2.85034374e-49]
[9.69309060e+07 2.76677295e-49]
[9.69309060e+07 2.76677295e-49]
[9.69309060e+07 2.76677295e-49]
[9.69309060e+07 2.76677295e-49]
[9.69309060e+07 2.76677295e-49]
[9.70116280e+07 2.48767086e-49]
[9.70116280e+07 2.48767086e-49]
[9.66121175e+07 3.15607393e-49]
[9.66121175e+07 3.15607393e-49]
[9.56543140e+07 3.10997586e-49]
[9.61896654e+07 3.95585482e-49]
[9.46009388e+07 3.54606245e-49]
[9.50877765e+07 2.97179371e-49]
[9.64114093e+07 3.05204214e-49]
[9.43586896e+07 2.98010901e-49]
[9.52177278e+07 2.37995376e-49]
[9.52177278e+07 2.37995376e-49]
[9.52177278e+07 2.37995376e-49]
[9.49281166e+07 2.60769411e-49]
[9.49281166e+07 2.60769411e-49]
[9.49626630e+07 2.62578617e-49]
[9.49626630e+07 2.62578617e-49]
[9.49626630e+07 2.62578617e-49]
[9.70759808e+07 2.84088457e-49]
[9.70759808e+07 2.84088457e-49]
[9.68274199e+07 2.69058094e-49]
[9.68274199e+07 2.69058094e-49]
[9.68274199e+07 2.69058094e-49]
[9.64355888e+07 2.69731135e-49]
[9.65467675e+07 2.76064758e-49]
[9.43282421e+07 2.33726219e-49]
[9.55903572e+07 2.43260061e-49]
[9.61902014e+07 2.88548306e-49]
[9.53665699e+07 2.81039365e-49]
[9.53665699e+07 2.81039365e-49]
[9.43083370e+07 3.19799629e-49]
[9.40146261e+07 3.17266496e-49]
[9.50987401e+07 3.09623076e-49]
[9.51618714e+07 2.92348165e-49]
[9.52777800e+07 2.71315101e-49]
[9.66743670e+07 1.87153002e-49]
[9.66743670e+07 1.87153002e-49]
[9.59479862e+07 2.85229085e-49]
[9.59479862e+07 2.85229085e-49]
[9.59479862e+07 2.85229085e-49]
[9.62879104e+07 2.97248528e-49]
[9.59823366e+07 2.79906369e-49]
[9.59823366e+07 2.79906369e-49]
[9.59823366e+07 2.79906369e-49]
[9.59823366e+07 2.79906369e-49]
[9.60564599e+07 2.95652736e-49]
[9.60564599e+07 2.95652736e-49]
[9.60564599e+07 2.95652736e-49]
[9.60564599e+07 2.95652736e-49]
[9.60564599e+07 2.95652736e-49]
[9.46540823e+07 2.47472194e-49]
[9.46676687e+07 2.43962128e-49]
[9.46676687e+07 2.43962128e-49]
[9.52022381e+07 2.78096813e-49]
[9.76080430e+07 2.64070453e-49]
[9.75425008e+07 2.09505653e-49]
[9.75425008e+07 2.09505653e-49]
[9.78141858e+07 2.44382719e-49]
[9.69464440e+07 2.50613319e-49]
[9.84578435e+07 2.70042830e-49]
[9.79084566e+07 2.36165188e-49]
[9.91431318e+07 2.82332854e-49]
[9.91431318e+07 2.82332854e-49]
[9.91431318e+07 2.82332854e-49]
[9.91431318e+07 2.82332854e-49]
[1.00934634e+08 2.96456785e-49]
[1.02966439e+08 3.03084518e-49]
[1.02966439e+08 3.03084518e-49]
[1.02966439e+08 3.03084518e-49]
[1.02966439e+08 3.03084518e-49]
[1.03081583e+08 3.83010065e-49]
[1.02162612e+08 2.76896799e-49]
[1.02162612e+08 2.76896799e-49]
[1.02162612e+08 2.76896799e-49]
[1.02162612e+08 2.76896799e-49]
[1.01064656e+08 2.75112518e-49]
[1.01009382e+08 2.96419244e-49]
[1.01009382e+08 2.96419244e-49]
[1.01009382e+08 2.96419244e-49]
[1.01609208e+08 3.09586142e-49]
[1.00642603e+08 4.04213997e-49]
[1.00573328e+08 3.61810611e-49]
[1.00573328e+08 3.61810611e-49]
[1.00573328e+08 3.61810611e-49]
[1.00573328e+08 3.61810611e-49]
[1.01870608e+08 3.88560543e-49]
[1.01870608e+08 3.88560543e-49]
[1.01870608e+08 3.88560543e-49]
[1.01870608e+08 3.88560543e-49]
[1.00815373e+08 3.32608612e-49]
[9.97447512e+07 2.94515971e-49]
[9.97447512e+07 2.94515971e-49]
[9.97447512e+07 2.94515971e-49]
[9.99020176e+07 2.99226685e-49]
[9.99020176e+07 2.99226685e-49]
[1.02271779e+08 2.79972338e-49]
[1.02262289e+08 3.00637744e-49]
[1.02262289e+08 3.00637744e-49]
[1.04627866e+08 3.10706788e-49]
[1.04627866e+08 3.10706788e-49]
[1.04881384e+08 2.81964330e-49]
[1.04881384e+08 2.81964330e-49]
[1.04881384e+08 2.81964330e-49]
[1.06029730e+08 2.85551483e-49]
[1.06029730e+08 2.85551483e-49]
[1.06793087e+08 2.45755624e-49]
[1.06793087e+08 2.45755624e-49]
[1.05407564e+08 2.73241017e-49]
[1.05407564e+08 2.73241017e-49]
[1.05843692e+08 3.22540637e-49]
[1.07013639e+08 3.72064665e-49]
[1.06888904e+08 3.61163401e-49]
[1.06888904e+08 3.61163401e-49]
[1.06865299e+08 2.58951699e-49]
[1.06865299e+08 2.58951699e-49]
[1.07381013e+08 4.57196099e-49]
[1.08021297e+08 4.05611725e-49]
[1.08184703e+08 3.87293298e-49]
[1.07748478e+08 3.15293574e-49]
[1.07748478e+08 3.15293574e-49]
[1.09207163e+08 3.33595320e-49]
[1.09808464e+08 2.73141378e-49]
[1.09967003e+08 2.96214594e-49]
[1.09967003e+08 2.96214594e-49]
[1.11023869e+08 2.94582898e-49]
[1.11273832e+08 3.90150584e-49]
[1.10459527e+08 3.45624251e-49]
[1.10459527e+08 3.45624251e-49]
[1.10459527e+08 3.45624251e-49]
[1.09653819e+08 2.77980826e-49]
[1.10559564e+08 3.17046042e-49]
[1.10559564e+08 3.17046042e-49]
[1.10835413e+08 3.12772898e-49]
[1.10942762e+08 2.99909949e-49]
[1.10942762e+08 2.99909949e-49]
[1.11464648e+08 1.87226981e-49]
[1.11464648e+08 1.87226981e-49]
[1.10836427e+08 2.23259122e-49]
[1.10914273e+08 2.76935392e-49]
[1.10914273e+08 2.76935392e-49]
[1.10155497e+08 2.43303754e-49]
[1.10155497e+08 2.43303754e-49]
[1.10155497e+08 2.43303754e-49]
[1.10155497e+08 2.43303754e-49]
[1.11387560e+08 2.78627819e-49]
[1.10898751e+08 2.27169893e-49]
[1.10898751e+08 2.27169893e-49]
[1.10898751e+08 2.27169893e-49]
[1.10898751e+08 2.27169893e-49]
[1.10715257e+08 2.46560749e-49]
[1.10025586e+08 1.98300126e-49]
[1.10025586e+08 1.98300126e-49]
[1.10025586e+08 1.98300126e-49]
[1.10025586e+08 1.98300126e-49]
[1.10609550e+08 2.13566828e-49]
[1.10543094e+08 2.30855197e-49]
[1.12164090e+08 2.55704935e-49]
[1.11780689e+08 2.52929377e-49]
[1.11780689e+08 2.52929377e-49]
[1.13546789e+08 3.59356482e-49]
[1.12110785e+08 3.69535741e-49]
[1.13569348e+08 3.16034104e-49]
[1.13569348e+08 3.16034104e-49]
[1.13569348e+08 3.16034104e-49]
[1.13569348e+08 3.16034104e-49]
[1.13807535e+08 2.39825189e-49]
[1.13070038e+08 2.64608517e-49]
[1.12826140e+08 3.10575022e-49]
[1.12826140e+08 3.10575022e-49]
[1.12826140e+08 3.10575022e-49]
[1.13996886e+08 3.37887709e-49]
[1.14283891e+08 3.34768713e-49]
[1.14283891e+08 3.34768713e-49]
[1.15121478e+08 3.54346482e-49]
[1.15121478e+08 3.54346482e-49]
[1.14641695e+08 3.01409577e-49]
[1.14641695e+08 3.01409577e-49]
[1.14641695e+08 3.01409577e-49]
[1.14641695e+08 3.01409577e-49]
[1.14641695e+08 3.01409577e-49]
[1.16386360e+08 2.58437672e-49]
[1.16386360e+08 2.58437672e-49]
[1.16235866e+08 3.07847399e-49]
[1.16235866e+08 3.07847399e-49]
[1.16235866e+08 3.07847399e-49]
[1.16214289e+08 5.88873131e-49]
[1.16214289e+08 5.88873131e-49]
[1.16514556e+08 5.07065282e-49]
[1.15992047e+08 4.31553444e-49]
[1.15425200e+08 3.66108122e-49]
[1.15302098e+08 3.54583733e-49]
[1.15663587e+08 3.45440934e-49]
[1.17570928e+08 3.28617815e-49]
[1.17570928e+08 3.28617815e-49]
[1.17570928e+08 3.28617815e-49]
[1.17828204e+08 2.32210143e-49]
[1.16927226e+08 2.54316297e-49]
[1.16927226e+08 2.54316297e-49]
[1.16927226e+08 2.54316297e-49]
[1.16927226e+08 2.54316297e-49]
[1.17649953e+08 2.32375880e-49]
[1.17649953e+08 2.32375880e-49]
[1.18524083e+08 3.06041113e-49]
[1.18524083e+08 3.06041113e-49]
[1.18524083e+08 3.06041113e-49]
[1.19476776e+08 4.12596809e-49]
[1.19476776e+08 4.12596809e-49]
[1.19476776e+08 4.12596809e-49]
[1.19476776e+08 4.12596809e-49]
[1.19476776e+08 4.12596809e-49]
[1.19621662e+08 4.09031311e-49]
[1.20203248e+08 3.88394529e-49]
[1.20203248e+08 3.88394529e-49]
[1.20203248e+08 3.88394529e-49]
[1.20957246e+08 3.59910436e-49]
[1.22186293e+08 4.57817260e-49]
[1.22186293e+08 4.57817260e-49]
[1.21207323e+08 3.89134158e-49]
[1.21207323e+08 3.89134158e-49]
[1.20695180e+08 3.42988977e-49]
[1.21344317e+08 2.96058097e-49]
[1.22443503e+08 3.28548577e-49]
[1.22843834e+08 3.56739451e-49]
[1.22843834e+08 3.56739451e-49]
[1.22577063e+08 3.62251969e-49]
[1.24751324e+08 3.02507480e-49]
[1.24751324e+08 3.02507480e-49]
[1.24751324e+08 3.02507480e-49]
[1.23692063e+08 3.25632425e-49]
[1.23692063e+08 3.25632425e-49]
[1.24963771e+08 3.48075869e-49]
[1.24963771e+08 3.48075869e-49]
[1.24963771e+08 3.48075869e-49]
[1.25950048e+08 3.52317496e-49]
[1.25950048e+08 3.52317496e-49]
[1.24164228e+08 3.19285497e-49]
[1.24517137e+08 3.52800069e-49]
[1.24517137e+08 3.52800069e-49]
[1.24587162e+08 3.37933204e-49]
[1.24587162e+08 3.37933204e-49]
[1.24213734e+08 3.13358560e-49]
[1.23643434e+08 3.36091179e-49]
[1.23930605e+08 3.18122844e-49]
[1.23930605e+08 3.18122844e-49]
[1.23930605e+08 3.18122844e-49]
[1.24857821e+08 2.19880055e-49]
[1.26067904e+08 2.20391937e-49]
[1.25462328e+08 2.71578881e-49]
[1.23249116e+08 2.70923840e-49]
[1.24478929e+08 2.99523228e-49]
[1.24998699e+08 2.80440433e-49]
[1.24998699e+08 2.80440433e-49]
[1.24998699e+08 2.80440433e-49]
[1.24998699e+08 2.80440433e-49]
[1.24998699e+08 2.80440433e-49]
[1.22948062e+08 2.46091259e-49]
[1.22233989e+08 2.62982818e-49]
[1.22233989e+08 2.62982818e-49]
[1.22120295e+08 2.96111008e-49]
[1.22120295e+08 2.96111008e-49]
[1.20826062e+08 3.30458541e-49]
[1.20826062e+08 3.30458541e-49]
[1.21702539e+08 3.26342312e-49]
[1.21702539e+08 3.26342312e-49]
[1.21973935e+08 3.31536547e-49]
[1.21507595e+08 2.04667911e-49]
[1.21507595e+08 2.04667911e-49]
[1.21507595e+08 2.04667911e-49]
[1.21507595e+08 2.04667911e-49]
[1.21507595e+08 2.04667911e-49]
[1.22431951e+08 2.47653853e-49]
[1.22375636e+08 2.77587616e-49]
[1.20739931e+08 2.93008485e-49]
[1.20253927e+08 3.62563002e-49]
[1.20253927e+08 3.62563002e-49]
[1.19839664e+08 4.04440658e-49]
[1.18136945e+08 3.60755984e-49]
[1.18136945e+08 3.60755984e-49]
[1.18136945e+08 3.60755984e-49]
[1.18985269e+08 3.25257412e-49]
[1.19279105e+08 3.21260609e-49]
[1.15656291e+08 3.34481065e-49]
[1.15736310e+08 2.98976793e-49]
[1.15736310e+08 2.98976793e-49]
[1.15736310e+08 2.98976793e-49]
[1.17958334e+08 2.52858470e-49]
[1.17860429e+08 3.27826893e-49]
[1.17860429e+08 3.27826893e-49]
[1.17860429e+08 3.27826893e-49]
[1.17860429e+08 3.27826893e-49]
[1.17435945e+08 3.20660394e-49]
[1.17435945e+08 3.20660394e-49]
[1.17822008e+08 3.32769142e-49]
[1.17822008e+08 3.32769142e-49]
[1.17822008e+08 3.32769142e-49]
[1.16939707e+08 2.90265528e-49]
[1.18181862e+08 3.20021833e-49]
[1.18181862e+08 3.20021833e-49]
